Product Title,Variant Title,Product ID,Variant ID,Product URL,Variant URL,Option 1,Option 2,Option 3,Product Handle,Product Type,Vendor,SKU,Barcode,Cost Per Item,Price,Compare At Price,Inventory Quantity,Inventory Management,Inventory Policy,Weight,Weight Unit,Fulfillment Service,Requires Shipping,Tags,Updated At,Published At,Published Scope,Main Product Image URL,Variant Image URL,All Image URLs,Description
100B/H,Default Title,8095101387074,44368627827010,https://silvasweden.com/products/100b-h,https://silvasweden.com/products/100b-h?variant=44368627827010,Default Title,,,100b-h,Boat Compasses,Silva,37183-0011,7318860197451,,1999,,7,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Båtkompass, Marin, PriceInterval_1001 - 2000 SEK, Segelbåt",2023-12-15T06:52:55+01:00,2021-09-30T09:49:01+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BH_37183-0011_main-productImages-mainimage_ff03ddfe-1f85-46d1-8e77-98f88fcda3cd.jpg?v=1682613068,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BH_37183-0011_main-productImages-mainimage_ff03ddfe-1f85-46d1-8e77-98f88fcda3cd.jpg?v=1682613068,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BH_37183-0011_37183-0013_37185-0015_detail_copy.jpg?v=1682613068,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BH_37183-0011_37183-0013_37185-0015_front_copy.jpg?v=1682613068,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BH_37183-0011_37183-0013_37185-0015_side_copy.jpg?v=1682613068,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/hoverImage_100b-h_04a4c513-cc83-4d7b-af5a-099b1cf16e4c.jpg?v=1682613068","100B/H är en kompass avsedd för skottmontering samt utformad för segelbåtar där absolut noggrannhet, ett stadigt kort i alla förhållanden och vid höga krängningsvinklar krävs.

Segelbåtskompassen 100B/H är utrustad med en krängningsskala, belysning och möjlighet att kompensera för störningar orsakade av magnetfält. Kompasshuset sticker bara ut 18 mm, vilket möjliggör flexibel montering.

SILVA-KVALITET
Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt."
100BC,Default Title,8095101124930,44368627597634,https://silvasweden.com/products/100bc,https://silvasweden.com/products/100bc?variant=44368627597634,Default Title,,,100bc,Boat Compasses,Silva,37177-0151,7318860197390,,2299,,11,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Båtkompass, Marin, Motorbåt, PriceInterval_2000+ SEK",2024-03-01T13:15:07+01:00,2021-09-30T09:48:16+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BC_37177-0151_main-productImages-mainimage.jpg?v=1682612885,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BC_37177-0151_main-productImages-mainimage.jpg?v=1682612885,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BC_37177-0151_37177-0153_37177-0155_detail_copy_f8c1371a-5b41-40c9-a144-27451633f058.jpg?v=1682612885,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BC_37177-0151_37177-0153_37177-0155_front_copy_337bdfe9-64f4-4635-947c-9cd8924d134f.jpg?v=1682612885,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100BC_37177-0151_37177-0153_37177-0155_side_copy_7c39f0e9-9716-4a66-9214-4c7353173f99.jpg?v=1682612885","100BC är en frontavläst båtkompass med ett gediget fäste som möjliggör olika monteringsalternativ, bland annat i innertaket.

Med huvudriktningsskala på den horisontella delen av kompassrosen och direktavläsning på den vertikala. Det gör kompassen perfekt för båtar med både sittande och stående rorsman.

Den inbyggda belysningen underlättar nattnavigering. Den inbyggda kompensatorn gör att du kan justera kompassen om den störs av en magnetisk avvikelse.

SILVA-KVALITET
Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt."
100FC,Default Title,8095108727106,44368660070722,https://silvasweden.com/products/100fc,https://silvasweden.com/products/100fc?variant=44368660070722,Default Title,,,100fc,Boat Compasses,Silva,38111,7318860203893,,2599,,3,shopify,deny,0,kg,manual,TRUE,"_label_new, ALLexSPECTRA, Båtkompass, Marin, Motorbåt, Nyhet, PriceInterval_2000+ SEK, Segelbåt, Universal",2024-01-20T10:40:06+01:00,2022-03-03T15:47:20+01:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100FC_38111_38129_38128_main.jpg?v=1682618070,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100FC_38111_38129_38128_main.jpg?v=1682618070,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100FC_38111_38129_38128_front_copy_9b4100fe-2cdf-47ab-81ef-4d61f18dc546.jpg?v=1682618070,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100FC_38111_38129_38128_side_copy_c027bdbc-0c26-445c-bdd3-b66b59880279.jpg?v=1682618070,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100FC_38111_38129_38128_detail_copy_81a9b06e-298f-4bdb-bc1b-c00fa5218780.jpg?v=1682618070,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/hoverImage_100fc_ae4c7701-b255-44b5-a1cf-e15593d24916.jpg?v=1682618070","100FC är en marin kompass gjord för motorbåtar och segelbåtar. Den har en smal design som passar alla instrumentpaneler. Det här är den perfekta kompassen för båtägare som kräver absolut precision och en korrekt avläsning under alla förhållanden och vid alla krängningsvinklar.

Bland funktionerna finns dubbla skalor, en inbyggd deviationskompensator, integrerad belysning i det justerbara skyddet och fyra styrstreck som förblir vertikala även vid hög sjö. 100FC har även ett inbyggt 3-delat solskydd och röd bakgrundsbelysning (12V).

100FC monteras infällt med en kupolstorlek på 100 mm och ett monteringshål på 100 mm. Den innehåller en skumpackning, monteringsskruvar och monteringsinstruktioner för enkel montering. Det följer också med en särskild skruvmejsel. Max rullvinkel: 30 grader. Max pitchvinkel: 30 grader.

Denna kompass finns tillgänglig för balansering av MN, ME och MS.

SILVA-KVALITET
Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt."
100FC White,Default Title,8156511142210,44613435031874,https://silvasweden.com/products/100fc-white,https://silvasweden.com/products/100fc-white?variant=44613435031874,Default Title,,,100fc-white,Boat Compasses,Silva,38111-0011,7318860205552,,2599,,9,shopify,deny,0,kg,manual,TRUE,"_label_new, ALLexSPECTRA, Båtkompass, Marin, Motorbåt, Nyhet, PriceInterval_2000+ SEK, Segelbåt, Universal",2024-04-20T17:20:06+02:00,2023-02-27T10:56:30+01:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100FC_White_38111_0011_main_2_7055212d-e2f8-47ea-afb8-4928c30a92d3.jpg?v=1682354726,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100FC_White_38111_0011_main_2_7055212d-e2f8-47ea-afb8-4928c30a92d3.jpg?v=1682354726,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100FC_White_38111_0011_side_44eee7ca-084a-4c3d-9879-28f5d9a4cba4.jpg?v=1682354726,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100FC_White_38111_0011_front_7fd9100d-1fe0-4dfa-8866-5fb4df31958a.jpg?v=1682354726","100FC White är en marin kompass gjord för motorbåtar och segelbåtar. Den har en smal design som passar alla instrumentpaneler. Det här är den perfekta kompassen för båtägare som kräver absolut precision och en korrekt avläsning under alla förhållanden och vid alla krängningsvinklar.

Bland funktionerna finns dubbla skalor, en inbyggd deviationskompensator, integrerad belysning i det justerbara skyddet och fyra styrstreck som förblir vertikala även vid hög sjö. 100FC Vit har även ett inbyggt 3-delat solskydd och röd bakgrundsbelysning (12V).

100FC monteras infällt med en kupolstorlek på 100 mm och ett monteringshål på 100 mm. Den innehåller en skumpackning, monteringsskruvar och monteringsinstruktioner för enkel montering. Det följer också med en särskild skruvmejsel. Max rullvinkel: 30 grader. Max pitchvinkel: 30 grader.

Denna kompass finns tillgänglig för balansering av MN, ME och MS.

SILVA-KVALITET

Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt.
"
100NBC/FBC,Default Title,8095060230466,44368506159426,https://silvasweden.com/products/100nbc-fbc,https://silvasweden.com/products/100nbc-fbc?variant=44368506159426,Default Title,,,100nbc-fbc,Boat Compasses,Silva,37180-0151,7318860197420,,2499,,4,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Båtkompass, Marin, Motorbåt, PriceInterval_2000+ SEK",2024-03-24T14:42:00+01:00,2021-08-19T02:02:37+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_main-productImages-mainimage_ceac4466-e9c9-4676-b80e-67e1a96f8d00.jpg?v=1682612993,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_main-productImages-mainimage_ceac4466-e9c9-4676-b80e-67e1a96f8d00.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_37180-0153_37180-0155_front_copy.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_37180-0153_37180-0155_flush_mount_front_copy.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_37180-0153_37180-0155_detail_copy.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_37180-0153_37180-0155_flush_mount_detail_copy.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_lid_half_open-productImages-front.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_lid_closed-productImages-front.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_flush_mount-productImages-front.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_flush_mount_lid_half_open-productImages-front.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_37180-0153_37180-0155_flush_mount_side_copy.jpg?v=1682612993,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100NBC-FBC_37180-0151_37180-0153_37180-0155_side_copy.jpg?v=1682612993","100NBC/FBC är en båtkompass med flera monteringsalternativ, utformad för motorbåtar. Med huvudriktningsskala på den horisontella delen av kompassrosen och direktavläsning på den vertikala.

Denna kompass är perfekt för båtar med antingen sittande eller stående rorsman. Kompassen har en inbyggd belysning i det justerbara skyddsvisiret och tre styrstreck för avläsning i flera vinklar. Den inbyggda avvikelsekompensatorn gör att du kan justera kompassen om den störs av ett vilseledande magnetfält.

100NBC/FBC levereras med två olika monteringsalternativ som gör det möjligt att montera kompassen på ett fäste i flera vinklar eller som infälld/skott i valfri vinkel.

p&gt;SILVA-KVALITET
Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt."
100P,Default Title,8095101616450,44368628023618,https://silvasweden.com/products/100p,https://silvasweden.com/products/100p?variant=44368628023618,Default Title,,,100p,Boat Compasses,Silva,37186-0101,7318860197482,,1699,,11,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Båtkompass, Marin, PriceInterval_1001 - 2000 SEK, Segelbåt",2024-04-11T10:37:06+02:00,2021-09-30T09:49:40+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/37186-0101_100P_1-productImages-mainimage_7ee2a511-2116-4169-8883-f7ccaced019b.jpg?v=1682613134,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/37186-0101_100P_1-productImages-mainimage_7ee2a511-2116-4169-8883-f7ccaced019b.jpg?v=1682613134,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100P_37186-0101_37186-0103_37186-0105_detail_copy.jpg?v=1682613134,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100P_37186-0101_37186-0103_37186-0105_front_copy.jpg?v=1682613134,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/100P_37186-0101_37186-0103_37186-0105_side_copy.jpg?v=1682613135","100P är en kompass avsedd för skottmontering samt utformad för segelbåtar och seglare som kräver absolut noggrannhet, ett stadigt kort i alla förhållanden och vid höga krängningsvinklar.

Den är lämplig för mastmontering tack vare frontavläsning, krängningsvinkel på 30° och tre styrstreck som möjliggör avläsning i flera vinklar. Huvudriktningsskalan på den horisontella delen och direktavläsning på den vertikala kanten gör 100P perfekt för båtar där rorsmannen sitter eller står. Tack vare sin kompakta storlek passar 100P i de flesta utrymmen och båtar.

SILVA-KVALITET
Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt."
102B/H,Default Title,8095101878594,44368628252994,https://silvasweden.com/products/102b-h,https://silvasweden.com/products/102b-h?variant=44368628252994,Default Title,,,102b-h,Boat Compasses,Silva,37198-0011,7318860198212,,1799,,10,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Båtkompass, Marin, Motorbåt, PriceInterval_1001 - 2000 SEK, Segelbåt, Universal",2024-04-02T09:00:05+02:00,2021-09-30T09:50:28+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/102BH_37198-0011_main-productImages-mainimage_4994ed8b-2353-4372-b23a-2c5ae00debc4.jpg?v=1682613361,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/102BH_37198-0011_main-productImages-mainimage_4994ed8b-2353-4372-b23a-2c5ae00debc4.jpg?v=1682613361,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/102BH_37198-0011_37198-0013_37198-0015_front_copy.jpg?v=1682613361,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/102BH_37198-0011_37198-0013_37198-0015_side_copy.jpg?v=1682613361,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/102BH_37198-0011_37198-0013_37198-0015_detail_copy.jpg?v=1682613361","102B/H är en kompass med hög stabilitet, avsedd för skottmontering samt utformad för segelbåtar och seglare som kräver absolut noggrannhet, ett stadigt kort i alla förhållanden och krängningsvinklar. Denna kompass lämpar sig för segelbåtar, motorbåtar och större motorbåtar.

Kompassen klarar krängning på 45 º och obegränsad tilt förut och akterut. 102B/H har ett kompasshus på 100 mm kapsel, kardanupphängning och skala för direktavläsning på den vertikala kanten. 

Med den främre krängningsskalan håller du enkelt reda på krängningsvinkeln. Kompassen har också inbyggd röd belysning som underlättar nattnavigering. De kardanupphängda styrstrecken förblir vertikala även om båten kränger (max 45°). De två extra styrstrecken med vid 45° medger avläsning från relingen eller en montering på annan plats än styrpositionen. 

Kompassen är tillverkad av alla UV-beständiga material och kompasshuset är fyllt med UV-beständig vätska. Det icke-transparenta kompasshuset eliminerar bränneffekt.

Kompensatorn (tillval) kan enkelt monteras i en hållare under den avtagbara fronten. Fronten täcker även monteringsskruvarna. Mallen matchar Contest 101 och 100. Vitt skyddsvisir ingår.

SILVA-KVALITET
Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt."
125B/H,Default Title,8095060427074,44368506290498,https://silvasweden.com/products/125b-h,https://silvasweden.com/products/125b-h?variant=44368506290498,Default Title,,,125b-h,Boat Compasses,Silva,37192-0011,7318860197543,,2899,,8,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Båtkompass, Marin, PriceInterval_2000+ SEK, Segelbåt",2023-10-27T18:04:58+02:00,2021-08-19T02:03:09+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125BH_37192-0011_37192-0013_37192-0015_front_copy-productImages-mainimage_4f70a786-8825-4ce1-8f69-d05490aa9c4e.jpg?v=1682613199,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125BH_37192-0011_37192-0013_37192-0015_front_copy-productImages-mainimage_4f70a786-8825-4ce1-8f69-d05490aa9c4e.jpg?v=1682613199,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125BH_37192-0011_37192-0013_37192-0015_detail_copy.jpg?v=1682613199,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/37192-0011_125BH_1-productImages-front_7232b5cf-a581-4174-891e-5a6fd31b944a.jpg?v=1682613199,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125BH_37192-0011_37192-0013_37192-0015_side_copy_a8dd736b-f38a-4a08-82ca-3e86e553a6c8.jpg?v=1682613199","125B/H är en kompass med avsedd för skottmontering samt utformad för segelbåtar och seglare som kräver absolut noggrannhet, ett stadigt kort i alla förhållanden och krängningsvinklar.

En huvudstyrskala på den horisontella delen och direkt avläsning på den vertikala kanten gör den perfekt för båtar med sittande eller stående rorsman. Med den främre krängningsskalan håller du enkelt reda på krängningsvinkeln.

Kompassen har också inbyggd belysning som underlättar nattnavigering. De tre styrstrecken möjliggör avläsning från relingen eller från en plats vid sidan om styrpositionen.

SILVA-KVALITET
Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt."
125FTC,Default Title,8095060623682,44368506454338,https://silvasweden.com/products/125ftc,https://silvasweden.com/products/125ftc?variant=44368506454338,Default Title,,,125ftc,Boat Compasses,Silva,37195-0011,7318860197574,,3799,,13,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Båtkompass, Marin, PriceInterval_2000+ SEK, Segelbåt",2024-03-10T14:17:45+01:00,2021-08-19T02:03:50+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125FTC_37195-0011_main-productImages-mainimage_f797b25f-0236-4012-a41e-c909cff31176.jpg?v=1682613296,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125FTC_37195-0011_main-productImages-mainimage_f797b25f-0236-4012-a41e-c909cff31176.jpg?v=1682613296,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125FTC_37195-0011_37195-0013_37195-0015_detail_copy.jpg?v=1682613296,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125FTC_37195-0011_lid_half_open-productImages-front.jpg?v=1682613296,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125FTC_37195-0011_lid_closed-productImages-front.jpg?v=1682613296,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125FTC_37195-0011_37195-0013_37195-0015_side_copy.jpg?v=1682613296,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125FTC_37195-0011_37195-0013_37195-0015_front_copy.jpg?v=1682613296","125FTC är en flush-kompass utformad för båtar och seglare som kräver absolut noggrannhet och ett stadigt kort i alla förhållanden och krängningsvinklar. Den här kompassen passar alla typer av båtar.

125FTC har infälld montering, med en tydlig skalstorlek på 125 mm och kardanupphängning. Kompassen har funktioner som möjlighet att kompensera för störningar orsakade av magnetfält, inbyggd belysning i det justerbara skyddsvisiret för perfekt mörkerseende och utbalanserade styrstreck som förblir vertikala även i grova hav. Den förlängda skuggpinnen i mitten bidrar bland annat till att eliminera parallaxfel.

Kompassen har ett skyddsvisir som skyddar kompassen mot yttre skador.

SILVA-KVALITET
Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt.
"
125T,Default Title,8095056920898,44368502784322,https://silvasweden.com/products/125t,https://silvasweden.com/products/125t?variant=44368502784322,Default Title,,,125t,Boat Compasses,Silva,37199-0011,7318860198243,,3299,,7,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Båtkompass, Marin, PriceInterval_2000+ SEK, Segelbåt",2024-03-20T19:40:07+01:00,2021-06-25T02:01:02+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/37199-0011_125T_1-productImages-mainimage.jpg?v=1682613430,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/37199-0011_125T_1-productImages-mainimage.jpg?v=1682613430,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125T_37199-0011_37199-0013_37199-0015_detail_copy_2f12eb28-fae4-4b27-b1e7-819b1a944fda.jpg?v=1682613430,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125T_37199-0011_37199-0013_37199-0015_front_copy_4439d5c8-bce9-4604-b3c1-2ed8ed2b7ccf.jpg?v=1682613430,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/125T_37199-0011_37199-0013_37199-0015_side_copy_e37a4039-31e9-459c-a95b-497569cd75c7.jpg?v=1682613430,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/hoverImage_125t-lifestyleImages-summer_adef7128-7297-4ef8-9de1-96a439fcd604.jpg?v=1682613430","Silva 125T är en piedestalkompass utformad för större båtar och seglare som kräver absolut noggrannhet och ett stadigt kort i alla förhållanden och krängningsvinklar. Denna kompass passar de flesta större segelbåtar och motorbåtar och tack vare den effektiva dämpningen av kompasskortet är den rätt val även för större racerbåtar.

Kompassen klarar krängning på 45 º och obegränsad tilt förut och akterut. De två extra styrstrecken med vid 45° medger avläsning från relingen eller en montering på annan plats än styrpositionen. Styrstrecken är motbalanserade och förblir vertikala även vid grov sjö. Alla styrstreck är enkla att läsa tack vare det patentskyddade transparenta kompasskortet. En skuggpinne från mitten bidrar bland annat till att eliminera parallaxfel.

125T har en tydlig skala på 125 mm, kardanupphängning och standardbottenplattan på 175 mm passar de flesta styrpiedestaler. Ytterligare funktioner inkluderar möjligheten att kompensera för störningar orsakade av magnetfält och det går även att lägga till en krängningskompensator. Den inbyggda belysningen under det justerbara skyddsvisiret underlättar nattnavigering.

SILVA-KVALITET
Silva-kvaliteten garanterar hållbarhet och enastående läsbarhet. Kompasshuset är tillverkat av klar och reptålig akryl. Kombination av safirlagring och härdat stålstift minimerar friktionen, vilket i sin tur ger snabba och exakta rörelser. Silvas båtkompasser har ett no-spin-kompasskort som är utformat för optimal dämpning och exakt avläsning. Även i grov sjö kan du lita på att det kardanupphängda systemet bidrar till ostörd funktionalitet så att du alltid kan läsa av kompassen korrekt."
